x,y,PM25_IDW,NearestReading
63245.39476182289,5927179.898777776,34.517053466158025,2025-06-03 14:00:00-06:00
64245.39476182289,5927179.898777776,34.309229748445425,2025-06-03 14:00:00-06:00
65245.39476182289,5927179.898777776,34.125254285938645,2025-06-03 14:00:00-06:00
66245.39476182288,5927179.898777776,33.96983435306702,2025-06-03 14:00:00-06:00
67245.39476182288,5927179.898777776,33.84764470987069,2025-06-03 14:00:00-06:00
68245.39476182288,5927179.898777776,33.76333888944212,2025-06-03 14:00:00-06:00
69245.39476182288,5927179.898777776,33.72157760837734,2025-06-03 14:00:00-06:00
70245.39476182288,5927179.898777776,33.727062814373575,2025-06-03 14:00:00-06:00
71245.39476182288,5927179.898777776,33.784555883359296,2025-06-03 14:00:00-06:00
72245.39476182288,5927179.898777776,33.898842148641926,2025-06-03 14:00:00-06:00
73245.39476182288,5927179.898777776,34.07457666930827,2025-06-03 14:00:00-06:00
74245.39476182288,5927179.898777776,34.31590085970527,2025-06-03 14:00:00-06:00
75245.39476182288,5927179.898777776,34.62564698783349,2025-06-03 14:00:00-06:00
76245.39476182288,5927179.898777776,34.49433652298918,2025-06-03 14:00:00-06:00
77245.39476182288,5927179.898777776,35.067535192039806,2025-06-03 14:00:00-06:00
78245.39476182288,5927179.898777776,35.67148159145415,2025-06-03 14:00:00-06:00
79245.39476182288,5927179.898777776,36.27393557460084,2025-06-03 14:00:00-06:00
80245.39476182288,5927179.898777776,36.816870125022916,2025-06-03 14:00:00-06:00
81245.39476182288,5927179.898777776,37.20959495546907,2025-06-03 14:00:00-06:00
82245.39476182288,5927179.898777776,37.33226086324378,2025-06-03 14:00:00-06:00
83245.39476182288,5927179.898777776,37.06229625489204,2025-06-03 14:00:00-06:00
84245.39476182288,5927179.898777776,36.32800110324094,2025-06-03 14:00:00-06:00
85245.39476182288,5927179.898777776,35.1648900276334,2025-06-03 14:00:00-06:00
86245.39476182288,5927179.898777776,33.72599738675519,2025-06-03 14:00:00-06:00
87245.39476182288,5927179.898777776,32.22494687009491,2025-06-03 14:00:00-06:00
88245.39476182288,5927179.898777776,30.854371513878725,2025-06-03 14:00:00-06:00
89245.39476182288,5927179.898777776,29.7391089415002,2025-06-03 14:00:00-06:00
90245.39476182288,5927179.898777776,28.93901613967774,2025-06-03 14:00:00-06:00
91245.39476182288,5927179.898777776,28.47741820422915,2025-06-03 14:00:00-06:00
92245.39476182288,5927179.898777776,28.369234596060966,2025-06-03 14:00:00-06:00
93245.39476182288,5927179.898777776,28.63470920539681,2025-06-03 14:00:00-06:00
94245.39476182288,5927179.898777776,29.288000234808756,2025-06-03 14:00:00-06:00
95245.39476182288,5927179.898777776,30.282977680860494,2025-06-03 14:00:00-06:00
96245.39476182288,5927179.898777776,31.404230184381944,2025-06-03 14:00:00-06:00
97245.39476182288,5927179.898777776,32.179420808420325,2025-06-03 14:00:00-06:00
98245.39476182288,5927179.898777776,32.087818387555046,2025-06-03 14:00:00-06:00
99245.39476182288,5927179.898777776,31.133310560159785,2025-06-03 14:00:00-06:00
100245.39476182288,5927179.898777776,29.915755409608412,2025-06-03 14:00:00-06:00
101245.39476182288,5927179.898777776,28.949845560371596,2025-06-03 14:00:00-06:00
102245.39476182288,5927179.898777776,28.363190293221077,2025-06-03 14:00:00-06:00
103245.39476182288,5927179.898777776,28.08865609343724,2025-06-03 14:00:00-06:00
104245.39476182288,5927179.898777776,28.029652742018236,2025-06-03 14:00:00-06:00
105245.39476182288,5927179.898777776,28.10190514258937,2025-06-03 14:00:00-06:00
106245.39476182288,5927179.898777776,28.23306105988276,2025-06-03 14:00:00-06:00
107245.39476182288,5927179.898777776,27.77289483675922,2025-06-03 14:00:00-06:00
108245.39476182288,5927179.898777776,27.83699409481735,2025-06-03 14:00:00-06:00
109245.39476182288,5927179.898777776,27.826066316235828,2025-06-03 14:00:00-06:00
110245.39476182288,5927179.898777776,27.738690708844025,2025-06-03 14:00:00-06:00
111245.39476182288,5927179.898777776,27.586703368540157,2025-06-03 14:00:00-06:00
112245.39476182288,5927179.898777776,27.38603483353515,2025-06-03 14:00:00-06:00
113245.39476182288,5927179.898777776,27.151636509982332,2025-06-03 14:00:00-06:00
114245.39476182288,5927179.898777776,26.89573385890682,2025-06-03 14:00:00-06:00
115245.39476182288,5927179.898777776,26.627779367815812,2025-06-03 14:00:00-06:00
116245.39476182288,5927179.898777776,26.354975623527444,2025-06-03 14:00:00-06:00
117245.39476182288,5927179.898777776,26.08284018018328,2025-06-03 14:00:00-06:00
118245.39476182288,5927179.898777776,25.815642225990757,2025-06-03 14:00:00-06:00
119245.39476182288,5927179.898777776,25.556697054405646,2025-06-03 14:00:00-06:00
120245.39476182288,5927179.898777776,25.308553667890514,2025-06-03 14:00:00-06:00
121245.39476182288,5927179.898777776,25.073115858123582,2025-06-03 14:00:00-06:00
122245.39476182288,5927179.898777776,24.85172786898774,2025-06-03 14:00:00-06:00
123245.39476182288,5927179.898777776,24.645244434389962,2025-06-03 14:00:00-06:00
124245.39476182288,5927179.898777776,24.454095705037844,2025-06-03 14:00:00-06:00
125245.39476182288,5927179.898777776,24.278351209251927,2025-06-03 14:00:00-06:00
126245.39476182288,5927179.898777776,22.59213750575927,2025-06-03 14:00:00-06:00
127245.39476182288,5927179.898777776,22.305681702530002,2025-06-03 14:00:00-06:00
128245.39476182288,5927179.898777776,22.028174467662307,2025-06-03 14:00:00-06:00
129245.39476182288,5927179.898777776,21.75889972486968,2025-06-03 14:00:00-06:00
130245.39476182288,5927179.898777776,21.497139080132218,2025-06-03 14:00:00-06:00
131245.39476182288,5927179.898777776,21.24222489505637,2025-06-03 14:00:00-06:00
132245.39476182288,5927179.898777776,20.993581047494985,2025-06-03 14:00:00-06:00
133245.39476182288,5927179.898777776,20.75075179913531,2025-06-03 14:00:00-06:00
134245.39476182288,5927179.898777776,20.51341956616779,2025-06-03 14:00:00-06:00
135245.39476182288,5927179.898777776,20.281412633375094,2025-06-03 14:00:00-06:00
136245.39476182288,5927179.898777776,20.054704008403196,2025-06-03 14:00:00-06:00
137245.39476182288,5927179.898777776,19.833402716135197,2025-06-03 14:00:00-06:00
138245.39476182288,5927179.898777776,19.617738903806725,2025-06-03 14:00:00-06:00
139245.39476182288,5927179.898777776,19.408044173491774,2025-06-03 14:00:00-06:00
140245.39476182288,5927179.898777776,19.204728577687774,2025-06-03 14:00:00-06:00
141245.39476182288,5927179.898777776,19.00825569831106,2025-06-03 14:00:00-06:00
142245.39476182288,5927179.898777776,18.81911717088219,2025-06-03 14:00:00-06:00
143245.39476182288,5927179.898777776,18.637807908228897,2025-06-03 14:00:00-06:00
144245.39476182288,5927179.898777776,18.464803121160717,2025-06-03 14:00:00-06:00
145245.39476182288,5927179.898777776,17.45246847992587,2025-06-03 14:00:00-06:00
146245.39476182288,5927179.898777776,17.29697022717769,2025-06-03 14:00:00-06:00
147245.39476182288,5927179.898777776,17.151291782512512,2025-06-03 14:00:00-06:00
148245.39476182288,5927179.898777776,17.015513984713824,2025-06-03 14:00:00-06:00
149245.39476182288,5927179.898777776,16.88964946919254,2025-06-03 14:00:00-06:00
150245.39476182288,5927179.898777776,16.77364135274162,2025-06-03 14:00:00-06:00
151245.39476182288,5927179.898777776,16.66736469113722,2025-06-03 14:00:00-06:00
152245.39476182288,5927179.898777776,16.570630254865257,2025-06-03 14:00:00-06:00
153245.39476182288,5927179.898777776,16.483190125000807,2025-06-03 14:00:00-06:00
154245.39476182288,5927179.898777776,16.404744604590967,2025-06-03 14:00:00-06:00
155245.39476182288,5927179.898777776,16.334949964659074,2025-06-03 14:00:00-06:00
156245.39476182288,5927179.898777776,16.27342659068633,2025-06-03 14:00:00-06:00
157245.39476182288,5927179.898777776,16.219767157325442,2025-06-03 14:00:00-06:00
158245.39476182288,5927179.898777776,16.173544528834487,2025-06-03 14:00:00-06:00
159245.39476182288,5927179.898777776,16.1343191540221,2025-06-03 14:00:00-06:00
160245.39476182288,5927179.898777776,16.101645792471267,2025-06-03 14:00:00-06:00
161245.39476182288,5927179.898777776,16.075079470021457,2025-06-03 14:00:00-06:00
162245.39476182288,5927179.898777776,16.05418061386858,2025-06-03 14:00:00-06:00
163245.39476182288,5927179.898777776,16.03851936028718,2025-06-03 14:00:00-06:00
164245.39476182288,5927179.898777776,16.027679060905673,2025-06-03 14:00:00-06:00
165245.39476182288,5927179.898777776,16.021259037333433,2025-06-03 14:00:00-06:00
166245.39476182288,5927179.898777776,16.018876649820644,2025-06-03 14:00:00-06:00
167245.39476182288,5927179.898777776,16.020168754801904,2025-06-03 14:00:00-06:00
168245.39476182288,5927179.898777776,16.02479262995739,2025-06-03 14:00:00-06:00
169245.39476182288,5927179.898777776,16.032426445085186,2025-06-03 14:00:00-06:00
170245.39476182288,5927179.898777776,16.042769353749733,2025-06-03 14:00:00-06:00
171245.39476182288,5927179.898777776,16.05554127532591,2025-06-03 14:00:00-06:00
172245.39476182288,5927179.898777776,16.070482430489733,2025-06-03 14:00:00-06:00
173245.39476182288,5927179.898777776,16.087352686039743,2025-06-03 14:00:00-06:00
174245.39476182288,5927179.898777776,16.10593075763692,2025-06-03 14:00:00-06:00
175245.39476182288,5927179.898777776,16.126013311962435,2025-06-03 14:00:00-06:00
176245.39476182288,5927179.898777776,16.14741400313713,2025-06-03 14:00:00-06:00
52245.39476182289,5928179.898777776,36.69102026394808,2025-06-03 14:00:00-06:00
53245.39476182289,5928179.898777776,36.50200103358562,2025-06-03 14:00:00-06:00
54245.39476182289,5928179.898777776,36.298600868751855,2025-06-03 14:00:00-06:00
55245.39476182289,5928179.898777776,36.082531043648444,2025-06-03 14:00:00-06:00
56245.39476182289,5928179.898777776,35.85594076692924,2025-06-03 14:00:00-06:00
57245.39476182289,5928179.898777776,35.62140688462685,2025-06-03 14:00:00-06:00
58245.39476182289,5928179.898777776,35.381907741898694,2025-06-03 14:00:00-06:00
59245.39476182289,5928179.898777776,35.14078223375744,2025-06-03 14:00:00-06:00
60245.39476182289,5928179.898777776,34.90167655766014,2025-06-03 14:00:00-06:00
61245.39476182289,5928179.898777776,34.66848255816503,2025-06-03 14:00:00-06:00
62245.39476182289,5928179.898777776,34.445272634462285,2025-06-03 14:00:00-06:00
63245.39476182289,5928179.898777776,34.23623679798893,2025-06-03 14:00:00-06:00
64245.39476182289,5928179.898777776,34.04562749977852,2025-06-03 14:00:00-06:00
65245.39476182289,5928179.898777776,33.87771723035272,2025-06-03 14:00:00-06:00
66245.39476182288,5928179.898777776,33.736772599358765,2025-06-03 14:00:00-06:00
67245.39476182288,5928179.898777776,33.62704658419919,2025-06-03 14:00:00-06:00
68245.39476182288,5928179.898777776,33.552787752191804,2025-06-03 14:00:00-06:00
69245.39476182288,5928179.898777776,33.51826113186139,2025-06-03 14:00:00-06:00
70245.39476182288,5928179.898777776,33.52776922937096,2025-06-03 14:00:00-06:00
71245.39476182288,5928179.898777776,33.58565193021111,2025-06-03 14:00:00-06:00
72245.39476182288,5928179.898777776,33.69622802831159,2025-06-03 14:00:00-06:00
73245.39476182288,5928179.898777776,33.86361452996644,2025-06-03 14:00:00-06:00
74245.39476182288,5928179.898777776,34.09131616371573,2025-06-03 14:00:00-06:00
75245.39476182288,5928179.898777776,34.3814084198476,2025-06-03 14:00:00-06:00
76245.39476182288,5928179.898777776,34.20967364779079,2025-06-03 14:00:00-06:00
77245.39476182288,5928179.898777776,34.73877243451978,2025-06-03 14:00:00-06:00
78245.39476182288,5928179.898777776,35.29038895803986,2025-06-03 14:00:00-06:00
79245.39476182288,5928179.898777776,35.83178131515157,2025-06-03 14:00:00-06:00
80245.39476182288,5928179.898777776,36.305794927298,2025-06-03 14:00:00-06:00
81245.39476182288,5928179.898777776,36.62526439070716,2025-06-03 14:00:00-06:00
82245.39476182288,5928179.898777776,36.677805180882935,2025-06-03 14:00:00-06:00
83245.39476182288,5928179.898777776,36.35212596058681,2025-06-03 14:00:00-06:00
84245.39476182288,5928179.898777776,35.58809651023489,2025-06-03 14:00:00-06:00
85245.39476182288,5928179.898777776,34.42631092087834,2025-06-03 14:00:00-06:00
86245.39476182288,5928179.898777776,33.01320302322771,2025-06-03 14:00:00-06:00
87245.39476182288,5928179.898777776,31.54600085001851,2025-06-03 14:00:00-06:00
88245.39476182288,5928179.898777776,30.19864086292008,2025-06-03 14:00:00-06:00
89245.39476182288,5928179.898777776,29.08139646107381,2025-06-03 14:00:00-06:00
90245.39476182288,5928179.898777776,28.245663719305508,2025-06-03 14:00:00-06:00
91245.39476182288,5928179.898777776,27.711682157617247,2025-06-03 14:00:00-06:00
92245.39476182288,5928179.898777776,27.496061428544394,2025-06-03 14:00:00-06:00
93245.39476182288,5928179.898777776,27.625851781336053,2025-06-03 14:00:00-06:00
94245.39476182288,5928179.898777776,28.125975206974587,2025-06-03 14:00:00-06:00
95245.39476182288,5928179.898777776,28.95853417198363,2025-06-03 14:00:00-06:00
96245.39476182288,5928179.898777776,29.91147742265306,2025-06-03 14:00:00-06:00
97245.39476182288,5928179.898777776,30.542490494032375,2025-06-03 14:00:00-06:00
98245.39476182288,5928179.898777776,30.411328749774732,2025-06-03 14:00:00-06:00
99245.39476182288,5928179.898777776,29.573556145900405,2025-06-03 14:00:00-06:00
100245.39476182288,5928179.898777776,28.600606707168104,2025-06-03 14:00:00-06:00
101245.39476182288,5928179.898777776,27.932972250559146,2025-06-03 14:00:00-06:00
102245.39476182288,5928179.898777776,27.630627379091415,2025-06-03 14:00:00-06:00
103245.39476182288,5928179.898777776,27.602006102008218,2025-06-03 14:00:00-06:00
104245.39476182288,5928179.898777776,27.753896610977776,2025-06-03 14:00:00-06:00
105245.39476182288,5928179.898777776,28.00484781074667,2025-06-03 14:00:00-06:00
106245.39476182288,5928179.898777776,27.79807814925136,2025-06-03 14:00:00-06:00
107245.39476182288,5928179.898777776,28.02258958066528,2025-06-03 14:00:00-06:00
108245.39476182288,5928179.898777776,28.138175408933733,2025-06-03 14:00:00-06:00
109245.39476182288,5928179.898777776,28.128963271602075,2025-06-03 14:00:00-06:00
110245.39476182288,5928179.898777776,28.011144741569787,2025-06-03 14:00:00-06:00
111245.39476182288,5928179.898777776,27.812878065241705,2025-06-03 14:00:00-06:00
112245.39476182288,5928179.898777776,27.560985073403245,2025-06-03 14:00:00-06:00
113245.39476182288,5928179.898777776,27.276283255310485,2025-06-03 14:00:00-06:00
114245.39476182288,5928179.898777776,26.9736288109506,2025-06-03 14:00:00-06:00
115245.39476182288,5928179.898777776,26.66340468919538,2025-06-03 14:00:00-06:00
116245.39476182288,5928179.898777776,26.352982041661498,2025-06-03 14:00:00-06:00
117245.39476182288,5928179.898777776,26.047760265669677,2025-06-03 14:00:00-06:00
118245.39476182288,5928179.898777776,25.75180717603647,2025-06-03 14:00:00-06:00
119245.39476182288,5928179.898777776,25.468221384887038,2025-06-03 14:00:00-06:00
120245.39476182288,5928179.898777776,25.199330201583464,2025-06-03 14:00:00-06:00
121245.39476182288,5928179.898777776,24.946802864955213,2025-06-03 14:00:00-06:00
122245.39476182288,5928179.898777776,24.71172777364435,2025-06-03 14:00:00-06:00
123245.39476182288,5928179.898777776,24.49467959240684,2025-06-03 14:00:00-06:00
124245.39476182288,5928179.898777776,24.295787310733267,2025-06-03 14:00:00-06:00
125245.39476182288,5928179.898777776,22.708045945434783,2025-06-03 14:00:00-06:00
126245.39476182288,5928179.898777776,22.405121089963483,2025-06-03 14:00:00-06:00
127245.39476182288,5928179.898777776,22.113260905493384,2025-06-03 14:00:00-06:00
128245.39476182288,5928179.898777776,21.8314446597137,2025-06-03 14:00:00-06:00
129245.39476182288,5928179.898777776,21.558624011893176,2025-06-03 14:00:00-06:00
130245.39476182288,5928179.898777776,21.293795054247028,2025-06-03 14:00:00-06:00
131245.39476182288,5928179.898777776,21.0360551108633,2025-06-03 14:00:00-06:00
132245.39476182288,5928179.898777776,20.7846446133458,2025-06-03 14:00:00-06:00
133245.39476182288,5928179.898777776,20.538974950311978,2025-06-03 14:00:00-06:00
134245.39476182288,5928179.898777776,20.298643524982314,2025-06-03 14:00:00-06:00
135245.39476182288,5928179.898777776,20.063437435627748,2025-06-03 14:00:00-06:00
136245.39476182288,5928179.898777776,19.833327288759126,2025-06-03 14:00:00-06:00
137245.39476182288,5928179.898777776,19.608452713025876,2025-06-03 14:00:00-06:00
138245.39476182288,5928179.898777776,19.389101187249494,2025-06-03 14:00:00-06:00
139245.39476182288,5928179.898777776,19.175681833096935,2025-06-03 14:00:00-06:00
140245.39476182288,5928179.898777776,18.9686958420211,2025-06-03 14:00:00-06:00
141245.39476182288,5928179.898777776,18.76870519097494,2025-06-03 14:00:00-06:00
142245.39476182288,5928179.898777776,18.576301235718894,2025-06-03 14:00:00-06:00
143245.39476182288,5928179.898777776,17.550012293023027,2025-06-03 14:00:00-06:00
144245.39476182288,5928179.898777776,17.374381793223687,2025-06-03 14:00:00-06:00
145245.39476182288,5928179.898777776,17.208630571378976,2025-06-03 14:00:00-06:00
146245.39476182288,5928179.898777776,17.053011275233477,2025-06-03 14:00:00-06:00
147245.39476182288,5928179.898777776,16.90770689398658,2025-06-03 14:00:00-06:00
148245.39476182288,5928179.898777776,16.772822410726643,2025-06-03 14:00:00-06:00
149245.39476182288,5928179.898777776,16.648380586355106,2025-06-03 14:00:00-06:00
150245.39476182288,5928179.898777776,16.534321505326304,2025-06-03 14:00:00-06:00
151245.39476182288,5928179.898777776,16.430505371529613,2025-06-03 14:00:00-06:00
