StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Three Creeks 842,Wind Speed,2025-10-01T12:00:00-06:00,1.6,56.27408,-116.9815
Three Creeks 842,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.0,56.27408,-116.9815
Three Creeks 986,Outdoor Temperature,2025-10-02T05:00:00-06:00,4.6,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T05:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T05:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T05:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T05:00:00-06:00,118.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T05:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T05:00:00-06:00,0.002,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T05:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T05:00:00-06:00,6.5,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T04:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T04:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T04:00:00-06:00,0.004,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T04:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T04:00:00-06:00,4.8,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T04:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T04:00:00-06:00,148.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T04:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-02T04:00:00-06:00,5.5,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T03:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-02T03:00:00-06:00,6.7,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T03:00:00-06:00,5.2,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T03:00:00-06:00,2.05,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T03:00:00-06:00,2.05,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T03:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T03:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T03:00:00-06:00,178.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T03:00:00-06:00,0.003,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T02:00:00-06:00,7.2,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T02:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T02:00:00-06:00,195.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T02:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-02T02:00:00-06:00,7.6,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T02:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T02:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T02:00:00-06:00,0.003,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-02T01:00:00-06:00,7.9,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T01:00:00-06:00,3.6,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T01:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T01:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,0.005,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T01:00:00-06:00,173.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T01:00:00-06:00,2.06,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-02T00:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-02T00:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-02T00:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,0.004,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-02T00:00:00-06:00,8.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-02T00:00:00-06:00,157.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-02T00:00:00-06:00,3.2,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T23:00:00-06:00,8.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T23:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T23:00:00-06:00,99.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,0.007,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T23:00:00-06:00,135.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T23:00:00-06:00,2.07,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T23:00:00-06:00,4.6,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T22:00:00-06:00,2.5,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T22:00:00-06:00,2.03,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,0.006,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T22:00:00-06:00,181.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T22:00:00-06:00,2.03,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T22:00:00-06:00,99.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T22:00:00-06:00,8.6,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T21:00:00-06:00,3.3,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T21:00:00-06:00,167.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T21:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T21:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T21:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T21:00:00-06:00,0.007,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T21:00:00-06:00,8.9,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.001,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T20:00:00-06:00,2.4,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T20:00:00-06:00,9.8,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T20:00:00-06:00,97.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T20:00:00-06:00,156.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T20:00:00-06:00,,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T20:00:00-06:00,,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T20:00:00-06:00,,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T20:00:00-06:00,,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T20:00:00-06:00,,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T19:00:00-06:00,0.003,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T19:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T19:00:00-06:00,10.4,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T19:00:00-06:00,160.0,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T19:00:00-06:00,92.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T19:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T19:00:00-06:00,5.5,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T18:00:00-06:00,2.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T18:00:00-06:00,2.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T18:00:00-06:00,0.002,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T18:00:00-06:00,10.8,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T18:00:00-06:00,88.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T18:00:00-06:00,168.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T18:00:00-06:00,5.2,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T17:00:00-06:00,2.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T17:00:00-06:00,2.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T17:00:00-06:00,0.002,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T17:00:00-06:00,84.0,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T17:00:00-06:00,129.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T17:00:00-06:00,4.1,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T17:00:00-06:00,11.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T16:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T16:00:00-06:00,2.2,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T16:00:00-06:00,1.99,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T16:00:00-06:00,83.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T16:00:00-06:00,1.99,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T16:00:00-06:00,11.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T16:00:00-06:00,0.002,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T16:00:00-06:00,83.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T15:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T15:00:00-06:00,90.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T15:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T15:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T15:00:00-06:00,307.0,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T15:00:00-06:00,10.2,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T15:00:00-06:00,0.001,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T15:00:00-06:00,1.0,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T14:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T14:00:00-06:00,0.001,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T14:00:00-06:00,316.0,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T14:00:00-06:00,97.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T14:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T14:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T14:00:00-06:00,8.9,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T14:00:00-06:00,1.1,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T13:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T13:00:00-06:00,0.001,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T13:00:00-06:00,213.0,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T13:00:00-06:00,96.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T13:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T13:00:00-06:00,2.02,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T13:00:00-06:00,8.8,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T13:00:00-06:00,0.4,56.37603,-116.9406
Three Creeks 986,Total Reduced Sulphur,2025-10-01T12:00:00-06:00,0.001,56.37603,-116.9406
Three Creeks 986,Relative Humidity,2025-10-01T12:00:00-06:00,98.0,56.37603,-116.9406
Three Creeks 986,Methane,2025-10-01T12:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Wind Direction,2025-10-01T12:00:00-06:00,24.0,56.37603,-116.9406
Three Creeks 986,Total Hydrocarbons,2025-10-01T12:00:00-06:00,2.01,56.37603,-116.9406
Three Creeks 986,Outdoor Temperature,2025-10-01T12:00:00-06:00,7.9,56.37603,-116.9406
Three Creeks 986,Non-methane Hydrocarbons,2025-10-01T12:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.0,56.37603,-116.9406
Three Creeks 986,Wind Speed,2025-10-01T12:00:00-06:00,1.6,56.37603,-116.9406
Christina Lake,Wind Direction,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T05:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T04:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-02T03:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T02:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T01:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-02T00:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T23:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T22:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T20:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T19:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Outdoor Temperature,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Nitric Oxide,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Hydrogen Sulphide,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Direction,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Relative Humidity,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Wind Speed,2025-10-01T18:00:00-06:00,,55.578889,-110.876111
Christina Lake,Sulphur Dioxide,2025-10-01T17:00:00-06:00,,55.578889,-110.876111
