StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T19:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T19:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T19:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T18:00:00-06:00,43.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T18:00:00-06:00,0.005,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T18:00:00-06:00,17.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T18:00:00-06:00,16.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T18:00:00-06:00,319.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T18:00:00-06:00,2.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T18:00:00-06:00,0.025,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T18:00:00-06:00,6.9,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T18:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T18:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T17:00:00-06:00,2.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T17:00:00-06:00,18.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T17:00:00-06:00,2.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T17:00:00-06:00,11.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T17:00:00-06:00,19.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T17:00:00-06:00,40.6,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T17:00:00-06:00,0.006,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T17:00:00-06:00,0.026,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T17:00:00-06:00,308.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T17:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T16:00:00-06:00,3.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T16:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T16:00:00-06:00,39.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T16:00:00-06:00,20.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T16:00:00-06:00,2.02,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T16:00:00-06:00,0.026,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T16:00:00-06:00,18.1,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T16:00:00-06:00,0.007,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T16:00:00-06:00,303.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T16:00:00-06:00,23.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T15:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T15:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T15:00:00-06:00,0.027,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T15:00:00-06:00,17.7,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T15:00:00-06:00,3.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T15:00:00-06:00,38.3,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T15:00:00-06:00,2.03,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T15:00:00-06:00,298.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T15:00:00-06:00,23.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T15:00:00-06:00,26.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ozone,2025-06-10T14:00:00-06:00,0.029,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Hydrocarbons,2025-06-10T14:00:00-06:00,2.03,56.751386,-111.476596
Fort McMurray Patricia McInnes,Ammonia,2025-06-10T14:00:00-06:00,0.008,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Speed,2025-06-10T14:00:00-06:00,23.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Fine Particulate Matter,2025-06-10T14:00:00-06:00,39.2,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Outdoor Temperature,2025-06-10T14:00:00-06:00,18.4,56.751386,-111.476596
Fort McMurray Patricia McInnes,Wind Direction,2025-06-10T14:00:00-06:00,287.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.001,56.751386,-111.476596
Fort McMurray Patricia McInnes,Relative Humidity,2025-06-10T14:00:00-06:00,34.8,56.751386,-111.476596
Fort McMurray Patricia McInnes,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,Total Reduced Sulphur,2025-06-10T14:00:00-06:00,0.0,56.751386,-111.476596
Fort McMurray Patricia McInnes,,2025-06-10T14:00:00-06:00,4.0,56.751386,-111.476596
Fort Chipewyan,,2025-06-11T06:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T06:00:00-06:00,324.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T06:00:00-06:00,98.2,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T06:00:00-06:00,9.2,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T06:00:00-06:00,10.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T06:00:00-06:00,0.015,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T06:00:00-06:00,1.5,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T06:00:00-06:00,6.7,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T05:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T05:00:00-06:00,0.016,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T05:00:00-06:00,318.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T05:00:00-06:00,1.8,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T05:00:00-06:00,,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T05:00:00-06:00,3.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T05:00:00-06:00,6.8,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T05:00:00-06:00,97.3,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T05:00:00-06:00,10.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T05:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T04:00:00-06:00,1.8,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T04:00:00-06:00,318.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T04:00:00-06:00,10.1,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T04:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T04:00:00-06:00,7.2,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T04:00:00-06:00,94.6,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T04:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T04:00:00-06:00,0.017,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T03:00:00-06:00,7.3,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T03:00:00-06:00,,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T03:00:00-06:00,94.7,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T03:00:00-06:00,9.8,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T03:00:00-06:00,1.5,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T03:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T03:00:00-06:00,317.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T03:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T02:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T02:00:00-06:00,10.4,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T02:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T02:00:00-06:00,314.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T02:00:00-06:00,1.5,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T02:00:00-06:00,0.018,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T02:00:00-06:00,7.9,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T02:00:00-06:00,91.7,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T01:00:00-06:00,316.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T01:00:00-06:00,10.8,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T01:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T01:00:00-06:00,1.6,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T01:00:00-06:00,0.018,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T01:00:00-06:00,8.3,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T01:00:00-06:00,91.7,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T01:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-11T00:00:00-06:00,88.1,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-11T00:00:00-06:00,8.8,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-11T00:00:00-06:00,12.9,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-11T00:00:00-06:00,314.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-11T00:00:00-06:00,1.9,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-11T00:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-11T00:00:00-06:00,0.019,58.7084,-111.1764
Fort Chipewyan,,2025-06-11T00:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T23:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T23:00:00-06:00,0.02,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T23:00:00-06:00,12.6,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T23:00:00-06:00,86.3,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T23:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T23:00:00-06:00,9.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T23:00:00-06:00,309.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T23:00:00-06:00,2.5,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T22:00:00-06:00,0.021,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T22:00:00-06:00,310.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T22:00:00-06:00,85.6,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T22:00:00-06:00,11.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T22:00:00-06:00,9.1,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T22:00:00-06:00,12.7,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T22:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T22:00:00-06:00,2.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T21:00:00-06:00,9.4,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T21:00:00-06:00,313.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T21:00:00-06:00,14.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T21:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T21:00:00-06:00,0.023,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T21:00:00-06:00,1.7,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T21:00:00-06:00,28.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T21:00:00-06:00,84.9,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T20:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T20:00:00-06:00,319.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T20:00:00-06:00,53.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T20:00:00-06:00,0.025,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T20:00:00-06:00,9.9,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T20:00:00-06:00,81.7,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T20:00:00-06:00,11.7,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T20:00:00-06:00,2.7,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T19:00:00-06:00,3.1,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T19:00:00-06:00,9.9,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T19:00:00-06:00,84.9,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T19:00:00-06:00,0.025,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T19:00:00-06:00,84.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T19:00:00-06:00,12.4,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T19:00:00-06:00,320.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T19:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T18:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T18:00:00-06:00,2.9,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T18:00:00-06:00,122.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T18:00:00-06:00,330.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T18:00:00-06:00,82.2,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T18:00:00-06:00,10.3,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T18:00:00-06:00,0.026,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T18:00:00-06:00,15.2,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T17:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T17:00:00-06:00,333.0,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T17:00:00-06:00,10.3,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T17:00:00-06:00,2.8,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T17:00:00-06:00,15.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T17:00:00-06:00,0.025,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T17:00:00-06:00,271.0,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T17:00:00-06:00,84.1,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,,2025-06-10T16:00:00-06:00,1.0,58.7084,-111.1764
Fort Chipewyan,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,58.7084,-111.1764
Fort Chipewyan,Ozone,2025-06-10T16:00:00-06:00,0.023,58.7084,-111.1764
Fort Chipewyan,Fine Particulate Matter,2025-06-10T16:00:00-06:00,3.1,58.7084,-111.1764
Fort Chipewyan,Relative Humidity,2025-06-10T16:00:00-06:00,89.1,58.7084,-111.1764
Fort Chipewyan,Outdoor Temperature,2025-06-10T16:00:00-06:00,9.6,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T16:00:00-06:00,12.9,58.7084,-111.1764
Fort Chipewyan,Wind Direction,2025-06-10T16:00:00-06:00,326.0,58.7084,-111.1764
Fort Chipewyan,Solar Radiation,2025-06-10T16:00:00-06:00,168.0,58.7084,-111.1764
Fort Chipewyan,Wind Speed,2025-06-10T15:00:00-06:00,16.6,58.7084,-111.1764
