StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Wagner2,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T11:00:00-06:00,70.7,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T11:00:00-06:00,9.2,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.8,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T11:00:00-06:00,98.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T10:00:00-06:00,62.9,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T10:00:00-06:00,12.3,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T10:00:00-06:00,100.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.4,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.006,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T09:00:00-06:00,89.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T09:00:00-06:00,62.2,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T09:00:00-06:00,8.3,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T09:00:00-06:00,14.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.006,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.009,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T08:00:00-06:00,61.0,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.01,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T08:00:00-06:00,75.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.4,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T08:00:00-06:00,6.3,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T07:00:00-06:00,60.0,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T07:00:00-06:00,2.4,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T07:00:00-06:00,13.1,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T07:00:00-06:00,73.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.006,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.006,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T06:00:00-06:00,78.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T06:00:00-06:00,62.0,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T06:00:00-06:00,12.6,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T06:00:00-06:00,4.0,53.429444,-114.380556
Wagner2,Nitric Oxide,2025-06-12T05:00:00-06:00,,53.429444,-114.380556
Wagner2,Outdoor Temperature,2025-06-12T05:00:00-06:00,11.8,53.429444,-114.380556
Wagner2,Wind Direction,2025-06-12T05:00:00-06:00,44.0,53.429444,-114.380556
Wagner2,Relative Humidity,2025-06-12T05:00:00-06:00,64.3,53.429444,-114.380556
Wagner2,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,53.429444,-114.380556
Wagner2,Wind Speed,2025-06-12T05:00:00-06:00,1.7,53.429444,-114.380556
Wagner2,Sulphur Dioxide,2025-06-12T05:00:00-06:00,,53.429444,-114.380556
Wagner2,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,53.429444,-114.380556
Edson,,2025-06-12T22:00:00-06:00,2.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T22:00:00-06:00,17.7,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,0.002,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T22:00:00-06:00,0.0,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,0.003,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T22:00:00-06:00,10.4,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T22:00:00-06:00,46.0,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T22:00:00-06:00,11.2,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T22:00:00-06:00,99.5,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T22:00:00-06:00,0.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T22:00:00-06:00,0.015,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T21:00:00-06:00,99.5,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T21:00:00-06:00,0.017,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T21:00:00-06:00,10.0,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.003,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T21:00:00-06:00,11.6,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T21:00:00-06:00,19.0,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T21:00:00-06:00,26.0,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.003,53.593611,-116.392778
Edson,,2025-06-12T21:00:00-06:00,2.0,53.593611,-116.392778
Edson,,2025-06-12T20:00:00-06:00,2.0,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.003,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T20:00:00-06:00,99.4,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.003,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T20:00:00-06:00,10.8,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T20:00:00-06:00,20.4,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T20:00:00-06:00,32.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T20:00:00-06:00,9.9,53.593611,-116.392778
Edson,Ozone,2025-06-12T20:00:00-06:00,0.019,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,53.593611,-116.392778
Edson,,2025-06-12T19:00:00-06:00,3.0,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.005,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T19:00:00-06:00,99.4,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.005,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T19:00:00-06:00,11.6,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T19:00:00-06:00,20.9,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T19:00:00-06:00,41.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T19:00:00-06:00,9.8,53.593611,-116.392778
Edson,Ozone,2025-06-12T19:00:00-06:00,0.017,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T18:00:00-06:00,52.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T18:00:00-06:00,25.0,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T18:00:00-06:00,99.4,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T18:00:00-06:00,10.2,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.009,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T18:00:00-06:00,10.8,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T18:00:00-06:00,0.001,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T18:00:00-06:00,0.014,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.01,53.593611,-116.392778
Edson,,2025-06-12T18:00:00-06:00,3.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T17:00:00-06:00,0.023,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T17:00:00-06:00,0.001,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.008,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T17:00:00-06:00,13.8,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.007,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T17:00:00-06:00,78.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T17:00:00-06:00,31.9,53.593611,-116.392778
Edson,,2025-06-12T17:00:00-06:00,3.0,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T17:00:00-06:00,99.3,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T17:00:00-06:00,10.4,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T16:00:00-06:00,0.001,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T16:00:00-06:00,13.8,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.006,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T16:00:00-06:00,71.0,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T16:00:00-06:00,99.4,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T16:00:00-06:00,24.8,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T16:00:00-06:00,10.5,53.593611,-116.392778
Edson,Ozone,2025-06-12T16:00:00-06:00,0.02,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.007,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,53.593611,-116.392778
Edson,,2025-06-12T16:00:00-06:00,2.0,53.593611,-116.392778
Edson,,2025-06-12T15:00:00-06:00,2.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T15:00:00-06:00,10.1,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T15:00:00-06:00,99.4,53.593611,-116.392778
Edson,Ozone,2025-06-12T15:00:00-06:00,0.014,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T15:00:00-06:00,62.0,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.008,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T15:00:00-06:00,12.4,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.006,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T15:00:00-06:00,0.002,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T15:00:00-06:00,16.9,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T14:00:00-06:00,9.8,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.006,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T14:00:00-06:00,99.4,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T14:00:00-06:00,63.0,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.008,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T14:00:00-06:00,13.2,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T14:00:00-06:00,13.6,53.593611,-116.392778
Edson,Ozone,2025-06-12T14:00:00-06:00,0.013,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T14:00:00-06:00,0.002,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,53.593611,-116.392778
Edson,,2025-06-12T14:00:00-06:00,,53.593611,-116.392778
Edson,Ozone,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T13:00:00-06:00,63.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T13:00:00-06:00,10.0,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T13:00:00-06:00,11.6,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T13:00:00-06:00,11.8,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T13:00:00-06:00,99.3,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T13:00:00-06:00,,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T12:00:00-06:00,99.3,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T12:00:00-06:00,10.1,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T12:00:00-06:00,63.0,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,Ozone,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T12:00:00-06:00,11.5,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T12:00:00-06:00,9.6,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T12:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T11:00:00-06:00,7.9,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T11:00:00-06:00,65.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T11:00:00-06:00,9.6,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T11:00:00-06:00,99.3,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Ozone,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T11:00:00-06:00,12.5,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,Ozone,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T10:00:00-06:00,11.1,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T10:00:00-06:00,99.3,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T10:00:00-06:00,9.2,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T10:00:00-06:00,7.5,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T10:00:00-06:00,59.0,53.593611,-116.392778
Edson,,2025-06-12T10:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T09:00:00-06:00,98.4,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T09:00:00-06:00,9.0,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T09:00:00-06:00,11.1,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T09:00:00-06:00,58.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T09:00:00-06:00,9.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T08:00:00-06:00,9.4,53.593611,-116.392778
Edson,Ozone,2025-06-12T08:00:00-06:00,,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T08:00:00-06:00,96.0,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T08:00:00-06:00,52.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T08:00:00-06:00,9.3,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T08:00:00-06:00,,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T08:00:00-06:00,8.4,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T08:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T08:00:00-06:00,2.0,53.593611,-116.392778
Edson,,2025-06-12T07:00:00-06:00,2.0,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T07:00:00-06:00,9.4,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T07:00:00-06:00,9.3,53.593611,-116.392778
Edson,Ozone,2025-06-12T07:00:00-06:00,0.014,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.005,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T07:00:00-06:00,9.7,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T07:00:00-06:00,58.0,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T07:00:00-06:00,96.8,53.593611,-116.392778
Edson,Ozone,2025-06-12T06:00:00-06:00,0.018,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.003,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T06:00:00-06:00,11.9,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T06:00:00-06:00,98.1,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T06:00:00-06:00,62.0,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T06:00:00-06:00,9.3,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T06:00:00-06:00,12.5,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.003,53.593611,-116.392778
Edson,,2025-06-12T06:00:00-06:00,2.0,53.593611,-116.392778
Edson,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,53.593611,-116.392778
Edson,Fine Particulate Matter,2025-06-12T05:00:00-06:00,17.5,53.593611,-116.392778
Edson,Sulphur Dioxide,2025-06-12T05:00:00-06:00,,53.593611,-116.392778
Edson,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,53.593611,-116.392778
Edson,,2025-06-12T05:00:00-06:00,3.0,53.593611,-116.392778
Edson,Ozone,2025-06-12T05:00:00-06:00,,53.593611,-116.392778
Edson,Outdoor Temperature,2025-06-12T05:00:00-06:00,9.5,53.593611,-116.392778
Edson,Wind Speed,2025-06-12T05:00:00-06:00,16.9,53.593611,-116.392778
Edson,Nitric Oxide,2025-06-12T05:00:00-06:00,,53.593611,-116.392778
Edson,Wind Direction,2025-06-12T05:00:00-06:00,63.0,53.593611,-116.392778
Edson,Relative Humidity,2025-06-12T05:00:00-06:00,97.2,53.593611,-116.392778
Breton,Outdoor Temperature,2025-06-12T22:00:00-06:00,12.4,53.090278,-114.460556
Breton,Ozone,2025-06-12T22:00:00-06:00,0.055,53.090278,-114.460556
Breton,Wind Direction,2025-06-12T22:00:00-06:00,137.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-12T22:00:00-06:00,5.6,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-12T22:00:00-06:00,0.0,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,0.002,53.090278,-114.460556
Breton,Relative Humidity,2025-06-12T22:00:00-06:00,80.8,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,0.002,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-12T22:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.002,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-12T21:00:00-06:00,8.5,53.090278,-114.460556
Breton,Wind Direction,2025-06-12T21:00:00-06:00,134.0,53.090278,-114.460556
Breton,Ozone,2025-06-12T21:00:00-06:00,0.058,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-12T21:00:00-06:00,12.8,53.090278,-114.460556
Breton,Relative Humidity,2025-06-12T21:00:00-06:00,76.5,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.002,53.090278,-114.460556
Breton,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.002,53.090278,-114.460556
Breton,Wind Speed,2025-06-12T20:00:00-06:00,9.5,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-12T20:00:00-06:00,13.6,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.002,53.090278,-114.460556
Breton,Ozone,2025-06-12T20:00:00-06:00,0.052,53.090278,-114.460556
Breton,Wind Direction,2025-06-12T20:00:00-06:00,143.0,53.090278,-114.460556
Breton,Relative Humidity,2025-06-12T20:00:00-06:00,71.1,53.090278,-114.460556
Breton,Ozone,2025-06-12T19:00:00-06:00,0.055,53.090278,-114.460556
Breton,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.002,53.090278,-114.460556
Breton,Outdoor Temperature,2025-06-12T19:00:00-06:00,13.2,53.090278,-114.460556
Breton,Wind Direction,2025-06-12T19:00:00-06:00,154.0,53.090278,-114.460556
Breton,Wind Speed,2025-06-12T19:00:00-06:00,15.8,53.090278,-114.460556
Breton,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.002,53.090278,-114.460556
Breton,Relative Humidity,2025-06-12T19:00:00-06:00,74.3,53.090278,-114.460556
Breton,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,53.090278,-114.460556
